ttest:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,ks:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,ks:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,rms_ratio,kepid,ks:in_transit-vs-out_of_transit,ttest:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:in_transit-vs-out_of_transit,ttest:in_transit-vs-out_of_transit,A,AUPPER,ALOWER,UA,AREF,AURL,AR,ARUPPER,ARLOWER,UAR,ARREF,ARURL,ASTROMETRY,B,BUPPER,BLOWER,UB,BREF,BURL,BIGOM,BIGOMUPPER,BIGOMLOWER,UBIGOM,BIGOMREF,BIGOMURL,BINARY,BINARYREF,BINARYURL,BMV,CHI2,COMP,DATE,DEC,DEC_STRING,DENSITY,DENSITYUPPER,DENSITYLOWER,UDENSITY,DENSITYREF,DENSITYURL,DEPTH,DEPTHUPPER,DEPTHLOWER,UDEPTH,DEPTHREF,DEPTHURL,DIST,DISTUPPER,DISTLOWER,UDIST,DISTREF,DISTURL,DR,DRUPPER,DRLOWER,UDR,DRREF,DRURL,DVDT,DVDTUPPER,DVDTLOWER,UDVDT,DVDTREF,DVDTURL,EANAME,EAURL,ECC,ECCUPPER,ECCLOWER,UECC,ECCREF,ECCURL,EOD,ETDNAME,ETDURL,FE,FEUPPER,FELOWER,UFE,FEREF,FEURL,FIRSTREF,FIRSTURL,FREEZE_ECC,GAMMA,GAMMAUPPER,GAMMALOWER,UGAMMA,GAMMAREF,GAMMAURL,GL,GRAVITY,GRAVITYUPPER,GRAVITYLOWER,UGRAVITY,GRAVITYREF,GRAVITYURL,H,HD,HIPP,HR,I,IUPPER,ILOWER,UI,IREF,IURL,IMAGING,J,JSNAME,EPEURL,K,KUPPER,KLOWER,UK,KREF,KURL,KOI,KS,KP,LAMBDA,LAMBDAUPPER,LAMBDALOWER,ULAMBDA,LAMBDAREF,LAMBDAURL,LOGG,LOGGUPPER,LOGGLOWER,ULOGG,LOGGREF,LOGGURL,MASS,MASSUPPER,MASSLOWER,UMASS,MASSREF,MASSURL,MICROLENSING,MSINI,MSINIUPPER,MSINILOWER,UMSINI,MSINIREF,MSINIURL,MSTAR,MSTARUPPER,MSTARLOWER,UMSTAR,MSTARREF,MSTARURL,MULT,NAME,NCOMP,NOBS,OM,OMUPPER,OMLOWER,UOM,OMREF,OMURL,ORBREF,ORBURL,OTHERNAME,PAR,PARUPPER,PARLOWER,UPAR,PER,PERUPPER,PERLOWER,UPER,PERREF,PERURL,PLANETDISCMETH,R,RUPPER,RLOWER,UR,RREF,RURL,RA,RA_STRING,RHK,RHOSTAR,RHOSTARUPPER,RHOSTARLOWER,URHOSTAR,RHOSTARREF,RHOSTARURL,RMS,RR,RRUPPER,RRLOWER,URR,RRREF,RRURL,RSTAR,RSTARUPPER,RSTARLOWER,URSTAR,RSTARREF,RSTARURL,SAO,SE,SEREF,SEURL,SEDEPTHJ,SEDEPTHJUPPER,SEDEPTHJLOWER,USEDEPTHJ,SEDEPTHJREF,SEDEPTHJURL,SEDEPTHH,SEDEPTHHUPPER,SEDEPTHHLOWER,USEDEPTHH,SEDEPTHHREF,SEDEPTHHURL,SEDEPTHKS,SEDEPTHKSUPPER,SEDEPTHKSLOWER,USEDEPTHKS,SEDEPTHKSREF,SEDEPTHKSURL,SEDEPTHKP,SEDEPTHKPUPPER,SEDEPTHKPLOWER,USEDEPTHKP,SEDEPTHKPREF,SEDEPTHKPURL,SEDEPTH36,SEDEPTH36UPPER,SEDEPTH36LOWER,USEDEPTH36,SEDEPTH36REF,SEDEPTH36URL,SEDEPTH45,SEDEPTH45UPPER,SEDEPTH45LOWER,USEDEPTH45,SEDEPTH45REF,SEDEPTH45URL,SEDEPTH58,SEDEPTH58UPPER,SEDEPTH58LOWER,USEDEPTH58,SEDEPTH58REF,SEDEPTH58URL,SEDEPTH80,SEDEPTH80UPPER,SEDEPTH80LOWER,USEDEPTH80,SEDEPTH80REF,SEDEPTH80URL,SEP,SEPUPPER,SEPLOWER,USEP,SEPREF,SEPURL,SET,SETUPPER,SETLOWER,USET,SETREF,SETURL,SHK,SIMBADNAME,SIMBADURL,SPECREF,SPECURL,STAR,STARDISCMETH,T0,T0UPPER,T0LOWER,UT0,T0REF,T0URL,T14,T14UPPER,T14LOWER,UT14,T14REF,T14URL,TEFF,TEFFUPPER,TEFFLOWER,UTEFF,TEFFREF,TEFFURL,TIMING,TRANSIT,TRANSITREF,TRANSITURL,TREND,TT,TTUPPER,TTLOWER,UTT,TTREF,TTURL,V,VREF,VURL,VSINI,VSINIUPPER,VSINILOWER,UVSINI,VSINIREF,VSINIURL,KEPID,KDE,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra_str,dec_str,koi_kepmag,koi_kepmag_err
0.4947736164843026,0.48858555348455485,0.1894414202537735,0.4923871015556147,0.6240953467724718,1.05928883926146,3109930,0.39184893173714,0.1898165696211549,0.15300569771200787,0.7998102883110414,0.2188,,,,,,,,,,,,,0.061,0.337,0.061,0.199,,,,,,,,,,,,,,1,,,,,,,,,,570.3,18.2,18.2,18.2,,,,,,,,,33.74,1.8,1.8,1.8,,,,,,,,,K01112.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01112.01,0.0,,,,,,0,,,-0.28,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.18,,,,89.9,,,,,,,13.472,,,,,,,,,1112.01,13.073,14.633,,,,,,,4.451,0.081,0.202,0.14150000000000001,,,0.018315120114395567,0.006815279112884667,0.006815279112884667,0.006815279112884667,estimated from radius; see EOD documentation,,,,,,,,,0.976,0.129,0.116,0.1225,,,,KOI 1112.01,,,,,,,,,,,KIC 3109930,,,,,37.8102649,0.0002147,0.0002147,0.0002147,,,,0.20786903429826112,0.064234208023497,0.02587211156501962,0.04505315979425831,,,,,,,,,,,,,0.021892,0.000637,0.00039,0.0005135,,,0.973,0.302,0.121,0.2115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1112,,,,,,,,0.363875,0.0055,0.0055,0.0055,,,6085.0,182.0,200.0,191.0,,,,1,,,,14991.35799,0.00479,0.00479,0.00479,,,,,,,,,,,,3109930,1,K01112.01,,CANDIDATE,CANDIDATE,0.931,0,0,0,0,37.8102649,0.0002147,-0.0002147,158.35799,0.00479,-0.00479,0.061,0.337,-0.061,8.733,0.132,-0.132,570.3,18.2,-18.2,2.33,0.72,-0.29,566.0,,,24.27,22.61,-7.99,35.2,1,q1_q17_dr25_tce,6085.0,182.0,-200.0,4.451,0.081,-0.202,0.973,0.302,-0.121,19h19m06.41s,+38d15m44.2s,14.633,
0.40165575692841604,0.33633163789468234,0.38384635908118775,0.3786537334884804,0.40856341954071357,1.430003941272022,3122913,7.837247912605441e-05,0.8909867748027188,2.3425125668933146e-05,0.024095760815343214,0.0885,,,,,,,,,,,,,0.024,0.436,0.024,0.23,,,,,,,,,,,,,,1,,,,,,,,,,771.7,50.4,50.4,50.4,,,,,,,,,41.39,6.8,6.8,6.8,,,,,,,,,K02490.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K02490.01,0.0,,,,,,0,,,-0.14,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,13.66,,,,89.97,,,,,,,14.175,,,,,,,,,2490.01,13.585,15.701,,,,,,,4.582,0.049,0.017,0.033,,,0.014147423879040725,0.0007253508503969226,0.0007253508503969226,0.0007253508503969226,estimated from radius; see EOD documentation,,,,,,,,,0.686,0.05,0.025,0.037500000000000006,,,,KOI 2490.01,,,,,,,,,,,KIC 3122913,,,,,11.60653061,6.084e-05,6.084e-05,6.084e-05,,,,0.16772265428357547,0.006244992446728875,0.009813559559145374,0.008029276002937125,,,,,,,,,,,,,0.024534,0.001626,0.000788,0.001207,,,0.701,0.027,0.041,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 2490,,,,,,,,0.09141666666666666,0.004958333333333333,0.004958333333333333,0.004958333333333333,,,4703.0,74.0,84.0,79.0,,,,1,,,,14967.41637,0.00387,0.00387,0.00387,,,,,,,,,,,,3122913,1,K02490.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,11.60653061,6.084e-05,-6.084e-05,134.41637,0.00387,-0.00387,0.024,0.436,-0.024,2.194,0.119,-0.119,771.7,50.4,-50.4,1.88,0.07,-0.11,584.0,,,27.47,4.07,-4.81,17.8,1,q1_q17_dr25_tce,4703.0,74.0,-84.0,4.582,0.049,-0.017,0.701,0.027,-0.041,19h31m36.39s,+38d17m49.5s,15.701,
0.9589487276430761,0.7229720070129834,0.5206867422021191,0.7594433283920728,0.7302820908503125,1.3367275171077315,3128552,9.199979067834102e-07,0.9051017171021702,7.9005929482166e-06,0.00037783589197129796,0.0636,,,,,,,,,,,,,0.9407,0.0036,0.6599,0.33175000000000004,,,,,,,,,,,,,,4,,,,,,,,,,146.1,15.9,15.9,15.9,,,,,,,,,6.31,3.1,3.1,3.1,,,,,,,,,K02055.04,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K02055.04,0.0,,,,,,0,,,-0.24,0.3,0.26,0.28,,,,,,,,,,,,,,,,,,,12.957,,,,81.36,,,,,,,13.332,,,,,,,,,2055.04,12.924,14.523,,,,,,,4.556,0.032,0.281,0.15650000000000003,,,0.007058564351880744,0.004885188545890294,0.004885188545890294,0.004885188545890294,estimated from radius; see EOD documentation,,,,,,,,,0.91,0.097,0.095,0.096,,,,KOI 2055.04,,,,,,,,,,,KIC 3128552,,,,,6.13074243,6.971e-05,6.971e-05,6.971e-05,,,,0.11240986404111974,0.0463913724614145,0.00892141778104125,0.027656395121227872,,,,,,,,,,,,,0.013892,8.8e-05,0.003475,0.0017814999999999999,,,0.833,0.34,0.068,0.20400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 2055,,,,,,,,0.11833333333333332,0.009041666666666667,0.009041666666666667,0.009041666666666667,,,5741.0,155.0,150.0,152.5,,,,1,,,,14964.85782,0.00882,0.00882,0.00882,,,,,,,,,,,,3128552,1,K02055.01,Kepler-1073 b,CONFIRMED,CANDIDATE,0.999,0,0,0,0,8.67890312,2.382e-05,-2.382e-05,133.03651,0.00228,-0.00228,0.203,0.229,-0.203,3.5317,0.0685,-0.0685,540.6,15.2,-15.2,2.56,0.39,-0.43,905.0,,,158.43,64.4,-54.2,37.4,1,q1_q17_dr25_tce,5509.0,82.0,-74.0,4.308,0.156,-0.104,1.116,0.169,-0.186,19h36m36.65s,+38d13m58.9s,14.523,
0.7597311290384617,0.9244414364633649,0.8762994826167048,0.9256033413090129,0.9320197366110087,1.467532468303733,3239945,1.407459401752952e-19,0.9904180348377245,1703425687058.995,6.640742620519641e-05,1.86,,,,,,,,,,,,,0.216,0.054,0.083,0.0685,,,,,,,,,,,,,,2,,,,,,,,,,19045.6,36.1,36.1,36.1,,,,,,,,,557.3,32.7,32.7,32.7,,,,,,,,,K00490.02,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00490.02,0.0,,,,,,0,,,-0.02,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,11.974,,,,89.98,,,,,,,12.446,,,,,,,,,490.02,11.832,14.023,,,,,,,4.631,0.012,0.048,0.03,,,0.3714587356297555,0.09030243454217712,0.09030243454217712,0.09030243454217712,estimated from radius; see EOD documentation,,,,,,,,,0.776,0.031,0.053,0.041999999999999996,,,,KOI 490.02,,,,,,,,,,,KIC 3239945,,,,,1071.232624,0.0006435,0.0006435,0.0006435,,,,0.8270154283025237,0.06512634980160112,0.0249799697869155,0.04505315979425831,,,,,,,,,,,,,0.122698,0.000176,0.000869,0.0005225,,,0.692,0.054,0.021,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 490,,,,,,,,0.6740999999999999,0.0020749999999999996,0.0020749999999999996,0.0020749999999999996,,,4799.0,95.0,95.0,95.0,,,,1,,,,15253.286557,0.000452,0.000452,0.000452,,,,,,,,,,,,3239945,1,K00490.01,Kepler-167 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,4.393157678,5.485e-06,-5.485e-06,172.867528,0.000991,-0.000991,0.102,0.356,-0.102,2.4455,0.0343,-0.0343,447.2,7.8,-7.8,1.41,0.11,-0.04,807.0,,,99.9,25.68,-13.19,63.0,2,q1_q17_dr25_tce,4799.0,95.0,-95.0,4.631,0.012,-0.048,0.692,0.054,-0.021,19h30m38.02s,+38d20m43.4s,14.023,
0.43115249500244934,0.5493238874671476,0.46443458793333664,0.7928640723708491,0.742852129080832,1.4341553142559078,3245969,1.0813925763622268e-14,0.9157978813317036,2.8964194158295187,0.0004682032366539802,0.0926,,,,,,,,,,,,,0.569,0.3496,0.3547,0.35215,,,,,,,,,,,,,,2,,,,,,,,,,593.4,54.4,54.4,54.4,,,,,,,,,26.92,9.7,9.7,9.7,,,,,,,,,K01101.02,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01101.02,0.0,,,,,,0,,,0.06,0.26,0.3,0.28,,,,,,,,,,,,,,,,,,,13.627,,,,88.81,,,,,,,14.121,,,,,,,,,1101.02,13.514,15.681,,,,,,,4.587,0.029,0.073,0.051,,,0.014304699747848941,0.0015211190590358453,0.0015211190590358453,0.0015211190590358453,estimated from radius; see EOD documentation,,,,,,,,,0.814,0.063,0.078,0.07050000000000001,,,,KOI 1101.02,,,,,,,,,,,KIC 3245969,,,,,11.39110963,7.274e-05,7.274e-05,7.274e-05,,,,0.16950693783978374,0.018734977340186622,0.013382126671561873,0.01605855200587425,,,,,,,,,,,,,0.022856,0.000299,0.00223,0.0012645,,,0.76,0.086,0.058,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1101,,,,,,,,0.11454166666666667,0.006583333333333333,0.006583333333333333,0.006583333333333333,,,4999.0,154.0,139.0,146.5,,,,1,,,,14970.69665,0.0054,0.0054,0.0054,,,,,,,,,,,,3245969,1,K01101.01,Kepler-768 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,11.39102358,8.858e-05,-8.858e-05,137.70864,0.00584,-0.00584,0.732,0.239,-0.515,2.303,0.198,-0.198,448.6,50.8,-50.8,1.67,0.21,-0.12,618.0,,,34.55,14.81,-8.03,10.5,1,q1_q17_dr25_tce,4983.0,150.0,-150.0,4.617,0.025,-0.075,0.728,0.092,-0.05,19h36m27.76s,+38d23m36.5s,15.681,
0.7515696675152667,0.7442715762533554,0.8869619764447622,0.5820007258659174,0.7659116574520299,3.3046715409416776,3247268,7.530922058251824e-07,0.6898229087789678,0.00028379269980515246,0.5523776237587532,0.1024,,,,,,,,,,,,,0.778,0.027,0.556,0.29150000000000004,,,,,,,,,,,,,,2,,,,,,,,,,1843.4,23.2,23.2,23.2,,,,,,,,,24.1,10.8,10.8,10.8,,,,,,,,,K01089.02,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01089.02,0.0,,,,,,0,,,-0.06,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,13.243,,,,88.15,,,,,,,13.493,,,,,,,,,1089.02,13.103,14.696,,,,,,,4.351,0.115,0.115,0.115,,,0.09024864080109458,0.026961165545797458,0.026961165545797458,0.026961165545797458,estimated from radius; see EOD documentation,,,,,,,,,0.957,0.078,0.056,0.067,,,,KOI 1089.02,,,,,,,,,,,KIC 3247268,,,,,12.21828097,1.128e-05,1.128e-05,1.128e-05,,,,0.45499230683310365,0.0678027751359135,0.055312790242455744,0.06155778268918462,,,,,,,,,,,,,0.043209,0.003588,0.003533,0.0035605000000000003,,,1.081,0.162,0.132,0.14700000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1089,,,,,,,,0.11237083333333332,0.0027875,0.0027875,0.0027875,,,5822.0,105.0,116.0,110.5,,,,1,,,,14973.321095,0.000745,0.000745,0.000745,,,,,,,,,,,,3247268,1,K01089.01,Kepler-418 b,CONFIRMED,CANDIDATE,0.934,0,0,0,0,86.67856052,6.262e-05,-6.262e-05,175.597013,0.000584,-0.000584,0.291,0.075,-0.173,10.1289,0.0515,-0.0515,8244.1,28.7,-28.7,9.83,1.48,-1.2,434.0,,,8.41,3.54,-2.43,318.3,1,q1_q17_dr25_tce,5822.0,105.0,-116.0,4.351,0.115,-0.115,1.081,0.162,-0.132,19h37m44.04s,+38d21m19.6s,14.696,
0.9644563636189387,0.42226345231619133,0.3758521651542844,0.9870472844349696,0.9948540788067817,1.551481962368678,3329204,0.008877196721545482,0.18599530951461624,0.0008567989298521438,0.02735858234675389,0.2675,,,,,,,,,,,,,0.251,0.15,0.251,0.2005,,,,,,,,,,,,,,1,,,,,,,,,,5869.2,87.1,87.1,87.1,,,,,,,,,203.4,22.3,22.3,22.3,,,,,,,,,K01095.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01095.01,0.0,,,,,,0,,,-0.06,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.865,,,,89.93,,,,,,,14.338,,,,,,,,,1095.01,13.914,15.617,,,,,,,4.551,0.034,0.195,0.1145,,,0.1257865128712491,0.08187204281680172,0.08187204281680172,0.08187204281680172,estimated from radius; see EOD documentation,,,,,,,,,0.957,0.094,0.115,0.10450000000000001,,,,KOI 1095.01,,,,,,,,,,,KIC 3329204,,,,,51.59809554,4.631e-05,4.631e-05,4.631e-05,,,,0.5861371482144101,0.16950693783978374,0.05263636490814337,0.11107165137396355,,,,,,,,,,,,,0.070071,0.001149,0.001167,0.0011580000000000002,,,0.859,0.248,0.078,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1095,,,,,,,,0.08397083333333333,0.0015125,0.0015125,0.0015125,,,5681.0,169.0,169.0,169.0,,,,1,,,,15036.979914,0.000721,0.000721,0.000721,,,,,,,,,,,,3329204,1,K01095.01,,CANDIDATE,CANDIDATE,0.997,0,0,0,0,51.59809554,4.631e-05,-4.631e-05,203.979914,0.000721,-0.000721,0.251,0.15,-0.251,2.0153,0.0363,-0.0363,5869.2,87.1,-87.1,6.57,1.9,-0.59,449.0,,,9.61,8.34,-2.57,79.7,1,q1_q17_dr25_tce,5681.0,169.0,-169.0,4.551,0.034,-0.195,0.859,0.248,-0.078,19h10m28.05s,+38d24m08.4s,15.617,
0.047693839825478916,0.8636020043501177,0.7347731020242223,0.1645711285733294,0.2566582001702671,735039502598.9375,3346154,1.3019476980735122e-65,0.57915668916648,0.0,7.045260258917915e-35,0.0308,,,,,,,,,,,,,0.962,0.024,0.682,0.35300000000000004,,,,,,,,,,,,,,1,,,,,,,,,,403.0,18.9,18.9,18.9,,,,,,,,,6.12,3.1,3.1,3.1,,,,,,,,,K02723.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K02723.01,0.0,,,,,,0,,,0.12,0.25,0.3,0.275,,,,,,,,,,,,,,,,,,,12.983,,,,80.96,,,,,,,13.324,,,,,,,,,2723.01,12.841,14.575,,,,,,,4.495,0.052,0.208,0.13,,,0.021349893727018857,0.008378169168973132,0.008378169168973132,0.008378169168973132,estimated from radius; see EOD documentation,,,,,,,,,1.02,0.111,0.122,0.11649999999999999,,,,KOI 2723.01,,,,,,,,,,,KIC 3346154,,,,,1.952711161,2.256e-06,2.256e-06,2.256e-06,,,,0.23017257875086425,0.0678027751359135,0.02319568623070725,0.045499230683310375,,,,,,,,,,,,,0.024933,0.000925,0.006212,0.0035684999999999996,,,0.946,0.279,0.093,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 2723,,,,,,,,0.03633333333333333,0.0014833333333333332,0.0014833333333333332,0.0014833333333333332,,,5741.0,154.0,188.0,171.0,,,,1,,,,14966.160986,0.000967,0.000967,0.000967,,,,,,,,,,,,3346154,1,K02723.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,1.952711161,2.256e-06,-2.256e-06,133.160986,0.000967,-0.000967,0.962,0.024,-0.682,0.872,0.0356,-0.0356,403.0,18.9,-18.9,2.58,0.76,-0.26,1403.0,,,917.15,792.53,-264.45,30.7,1,q1_q17_dr25_tce,5741.0,154.0,-188.0,4.495,0.052,-0.208,0.946,0.279,-0.093,19h29m42.60s,+38d28m22.5s,14.575,
0.09262173607876042,0.6420081489704218,0.6366376334208287,0.8244394317532194,0.675760644403275,1.998023695760724,3450040,9.480055424128384e-57,0.9143410846315851,0.0,8.003702023676106e-08,0.0219,,,,,,,,,,,,,0.033,0.413,0.033,0.22299999999999998,,,,,,,,,,,,,,1,,,,,,,,,,97.8,6.2,6.2,6.2,,,,,,,,,5.376,0.661,0.661,0.661,,,,,,,,,K04205.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K04205.01,0.0,,,,,,0,,,0.21,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,12.922,,,,89.65,,,,,,,13.251,,,,,,,,,4205.01,12.816,14.391,,,,,,,4.537,0.014,0.119,0.0665,,,0.0019944594551458803,0.0006743706906636635,0.0006743706906636635,0.0006743706906636635,estimated from radius; see EOD documentation,,,,,,,,,1.026,0.037,0.081,0.059,,,,KOI 4205.01,,,,,,,,,,,KIC 3450040,,,,,1.166960319,3.625e-06,3.625e-06,3.625e-06,,,,0.07850847647316299,0.010705701337249499,0.0026764253343123747,0.006691063335780937,,,,,,,,,,,,,0.008944,0.000475,0.000295,0.00038500000000000003,,,0.904,0.121,0.038,0.0795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 4205,,,,,,,,0.07009583333333333,0.0034666666666666665,0.0034666666666666665,0.0034666666666666665,,,5632.0,67.0,92.0,79.5,,,,1,,,,14964.64332,0.00265,0.00265,0.00265,,,,,,,,,,,,3450040,1,K04205.01,,CANDIDATE,CANDIDATE,0.986,0,0,0,0,1.166960319,3.625e-06,-3.625e-06,131.64332,0.00265,-0.00265,0.033,0.413,-0.033,1.6823,0.0832,-0.0832,97.8,6.2,-6.2,0.88,0.12,-0.03,1596.0,,,1534.29,533.76,-216.05,17.9,1,q1_q17_dr25_tce,5632.0,67.0,-92.0,4.537,0.014,-0.119,0.904,0.121,-0.038,19h32m12.98s,+38d32m30.4s,14.391,
0.4437198669657708,0.9975102151659887,1.0308621550709396,0.4771733491969778,0.6245485323595087,4.765797210638837,3453214,1.225348103318194e-37,0.8473984460952625,8.46967844750528e+94,0.026001910376903265,0.1389,,,,,,,,,,,,,0.458,0.08,0.165,0.1225,,,,,,,,,,,,,,1,,,,,,,,,,21724.6,85.0,85.0,85.0,,,,,,,,,77.9,22.0,22.0,22.0,,,,,,,,,K00802.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00802.01,0.0,,,,,,0,,,-0.1,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,13.996,,,,89.66,,,,,,,14.364,,,,,,,,,802.01,13.894,15.562,,,,,,,4.492,0.048,0.112,0.08,,,1.0,0.0,0.0,0.0,estimated from radius; see EOD documentation,,,,,,,,,0.928,0.052,0.058,0.055,,,,KOI 802.01,,,,,,,,,,,KIC 3453214,,,,,19.620346923,3.73e-06,3.73e-06,3.73e-06,,,,1.21331281822161,0.16236980361495074,0.08207704358557949,0.12222342360026513,,,,,,,,,,,,,0.137595,1e-05,0.003638,0.001824,,,0.905,0.121,0.061,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 802,,,,,,,,0.08349166666666666,0.0012166666666666667,0.0012166666666666667,0.0012166666666666667,,,5710.0,76.0,85.0,80.5,,,,1,,,,15014.881819,0.000148,0.000148,0.000148,,,,,,,,,,,,3453214,1,K00802.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,19.620346923,3.73e-06,-3.73e-06,181.881819,0.000148,-0.000148,0.458,0.08,-0.165,2.0038,0.0292,-0.0292,21724.6,85.0,-85.0,13.6,1.82,-0.92,643.0,,,40.39,14.34,-7.31,340.5,1,q1_q17_dr25_tce,5710.0,76.0,-85.0,4.492,0.048,-0.112,0.905,0.121,-0.061,19h35m15.89s,+38d33m48.8s,15.562,
